Site ID,Latitude,Longitude,Elevation in Meters,State,Species ID,Genus,Species,Common Name,Kingdom,Species Functional Type,Species Category,Phenophase ID,Phenophase Category,Phenophase Description,First Yes Sample Size,Year,Month,Tmax Winter,Tmax Spring,Tmax Summer,Tmax Fall,Tmin Winter,Tmin Spring,Tmin Summer,Tmin Fall,Prcp Winter,Prcp Spring,Prcp Summer,Prcp Fall,Mean Accu  Prcp,SE Accum Prcp,Mean Daylength,SE Daylength
8959,34.675453,-120.040688,338,CA,1015,Sambucus,nigra-cerulea,blue elderberry,Plantae,Deciduous broadleaf,Ornamental,501,Flowers,Open flowers,3,2017,April,15.97,22.16,28.37,24.99,6.19,9.08,14.8,11.08,474,53,0,74,455.3333333,2.333333333,46771,461
8981,35.729073,-83.406631,439,TN,3,Acer,rubrum,red maple,Plantae,Deciduous broadleaf,"Ornamental,Allergen,Calibration,Green Wave Campaign",500,Flowers,Flowers or flower buds,1,2017,April,12.53,21.05,28.5,23.83,0.71,7.66,16.77,8.59,344,479,380,151,389,-9999,45619,-9999
8981,35.729073,-83.406631,439,TN,3,Acer,rubrum,red maple,Plantae,Deciduous broadleaf,"Ornamental,Allergen,Calibration,Green Wave Campaign",501,Flowers,Open flowers,1,2017,April,12.53,21.05,28.5,23.83,0.71,7.66,16.77,8.59,344,479,380,151,389,-9999,45619,-9999
8984,37.632114,-118.994278,2464,CA,171,Lupinus,polyphyllus,bigleaf lupine,Plantae,Forb,Nectar Connectors Campaign,500,Flowers,Flowers or flower buds,3,2017,June,3.98,12.67,24.82,15,-8.35,-3.44,6.53,0.04,773,191,19,223,845,0,52416,115
8984,37.632114,-118.994278,2464,CA,171,Lupinus,polyphyllus,bigleaf lupine,Plantae,Forb,Nectar Connectors Campaign,501,Flowers,Open flowers,3,2017,July,3.98,12.67,24.82,15,-8.35,-3.44,6.53,0.04,773,191,19,223,845.6666667,0.666666667,51609.66667,415.5166797
8985,37.632435,-118.993904,2469,CA,126,Purshia,tridentata,antelope bitterbrush,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,0,NA,NA,3.98,12.67,24.82,15,-8.35,-3.44,6.53,0.04,773,191,19,223,-9999,-9999,-9999,-9999
8985,37.632435,-118.993904,2469,CA,126,Purshia,tridentata,antelope bitterbrush,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,2,2017,June,3.98,12.67,24.82,15,-8.35,-3.44,6.53,0.04,773,191,19,223,845,0,52531,0
8986,37.632561,-118.996964,2490,CA,761,Arctostaphylos,patula,greenleaf manzanita,Plantae,Evergreen broadleaf,-9999,500,Flowers,Flowers or flower buds,2,2017,August,3.98,12.67,24.82,15,-8.35,-3.44,6.53,0.04,773,191,19,223,855,8,48556.5,2246.5
8986,37.632561,-118.996964,2490,CA,761,Arctostaphylos,patula,greenleaf manzanita,Plantae,Evergreen broadleaf,-9999,501,Flowers,Open flowers,0,NA,NA,3.98,12.67,24.82,15,-8.35,-3.44,6.53,0.04,773,191,19,223,-9999,-9999,-9999,-9999
9020,36.565994,-118.777596,1920,CA,760,Penstemon,newberryi,mountain pride,Plantae,Evergreen broadleaf,-9999,500,Flowers,Flowers or flower buds,10,2017,June,7.13,15.17,27.63,18.33,-1.71,3.22,14.04,5.93,1283,229,13,137,1366.9,17.46008146,49869.8,1662.999979
9020,36.565994,-118.777596,1920,CA,760,Penstemon,newberryi,mountain pride,Plantae,Evergreen broadleaf,-9999,501,Flowers,Open flowers,10,2017,June,7.13,15.17,27.63,18.33,-1.71,3.22,14.04,5.93,1283,229,13,137,1366.9,17.46008146,49869.8,1662.999979
9020,36.565994,-118.777596,1920,CA,761,Arctostaphylos,patula,greenleaf manzanita,Plantae,Evergreen broadleaf,-9999,500,Flowers,Flowers or flower buds,7,2017,September,7.13,15.17,27.63,18.33,-1.71,3.22,14.04,5.93,1283,229,13,137,1430.571429,33.81874455,41422.57143,2364.866239
9020,36.565994,-118.777596,1920,CA,761,Arctostaphylos,patula,greenleaf manzanita,Plantae,Evergreen broadleaf,-9999,501,Flowers,Open flowers,10,2017,April,7.13,15.17,27.63,18.33,-1.71,3.22,14.04,5.93,1283,229,13,137,1337,0,48176.4,92.26666667
9022,37.804234,-122.460121,3,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,4,2017,July,14.04,18.82,22.38,20.65,7.11,9.78,12.57,11.72,678,192,5,176,722,0,51321.5,299.3561146
9022,37.804234,-122.460121,3,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,4,2017,August,14.04,18.82,22.38,20.65,7.11,9.78,12.57,11.72,678,192,5,176,722,0,49247.75,1106.426031
9022,37.804234,-122.460121,3,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,502,Flowers,Pollen release (flowers),2,2017,July,14.04,18.82,22.38,20.65,7.11,9.78,12.57,11.72,678,192,5,176,722,0,50284.5,1209.5
9241,34.675453,-120.040688,337,CA,705,Quercus,agrifolia,California live oak,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,2,2017,March,15.97,22.16,28.37,24.99,6.19,9.08,14.8,11.08,474,53,0,74,427,0,42163,0
9241,34.675453,-120.040688,337,CA,705,Quercus,agrifolia,California live oak,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,2,2017,March,15.97,22.16,28.37,24.99,6.19,9.08,14.8,11.08,474,53,0,74,427,0,42854,0
9241,34.675453,-120.040688,337,CA,705,Quercus,agrifolia,California live oak,Plantae,Evergreen broadleaf,Allergen,502,Flowers,Pollen release (flowers),2,2017,March,15.97,22.16,28.37,24.99,6.19,9.08,14.8,11.08,474,53,0,74,436,9,43200,346
9241,34.675453,-120.040688,337,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,2,2017,April,15.97,22.16,28.37,24.99,6.19,9.08,14.8,11.08,474,53,0,74,453.5,6.5,45965,1037
9241,34.675453,-120.040688,337,CA,708,Eriogonum,fasciculatum,Eastern Mojave buckwheat,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,2,2017,May,15.97,22.16,28.37,24.99,6.19,9.08,14.8,11.08,474,53,0,74,465,5,49421,1037
9242,34.675453,-120.040688,338,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,2,2017,July,15.97,22.16,28.37,24.99,6.19,9.08,14.8,11.08,474,53,0,74,470,0,51149,0
9242,34.675453,-120.040688,338,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,2,2017,September,15.97,22.16,28.37,24.99,6.19,9.08,14.8,11.08,474,53,0,74,478,4,43545.5,1382.5
9242,34.675453,-120.040688,338,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,502,Flowers,Pollen release (flowers),1,2017,October,15.97,22.16,28.37,24.99,6.19,9.08,14.8,11.08,474,53,0,74,482,-9999,41818,-9999
9242,34.675453,-120.040688,338,CA,1015,Sambucus,nigra-cerulea,blue elderberry,Plantae,Deciduous broadleaf,Ornamental,500,Flowers,Flowers or flower buds,1,2017,March,15.97,22.16,28.37,24.99,6.19,9.08,14.8,11.08,474,53,0,74,427,-9999,42163,-9999
9242,34.675453,-120.040688,338,CA,1015,Sambucus,nigra-cerulea,blue elderberry,Plantae,Deciduous broadleaf,Ornamental,501,Flowers,Open flowers,1,2017,April,15.97,22.16,28.37,24.99,6.19,9.08,14.8,11.08,474,53,0,74,451,-9999,45619,-9999
9338,35.642117,-83.692589,398,TN,3,Acer,rubrum,red maple,Plantae,Deciduous broadleaf,"Ornamental,Allergen,Calibration,Green Wave Campaign",500,Flowers,Flowers or flower buds,1,2017,April,12.69,21.21,28.32,23.95,1.12,8.22,17.07,9.33,378,530,362,181,363,-9999,44582,-9999
9338,35.642117,-83.692589,398,TN,3,Acer,rubrum,red maple,Plantae,Deciduous broadleaf,"Ornamental,Allergen,Calibration,Green Wave Campaign",501,Flowers,Open flowers,1,2017,April,12.69,21.21,28.32,23.95,1.12,8.22,17.07,9.33,378,530,362,181,363,-9999,44582,-9999
9338,35.642117,-83.692589,398,TN,12,Cornus,florida,flowering dogwood,Plantae,Deciduous broadleaf,"Ornamental,Shady Invaders Campaign",500,Flowers,Flowers or flower buds,1,2017,April,12.69,21.21,28.32,23.95,1.12,8.22,17.07,9.33,378,530,362,181,363,-9999,44582,-9999
9338,35.642117,-83.692589,398,TN,12,Cornus,florida,flowering dogwood,Plantae,Deciduous broadleaf,"Ornamental,Shady Invaders Campaign",501,Flowers,Open flowers,1,2017,April,12.69,21.21,28.32,23.95,1.12,8.22,17.07,9.33,378,530,362,181,363,-9999,44582,-9999
9338,35.642117,-83.692589,398,TN,60,Acer,pensylvanicum,striped maple,Plantae,Deciduous broadleaf,"Ornamental,Allergen",500,Flowers,Flowers or flower buds,1,2017,April,12.69,21.21,28.32,23.95,1.12,8.22,17.07,9.33,378,530,362,181,420,-9999,46656,-9999
9338,35.642117,-83.692589,398,TN,60,Acer,pensylvanicum,striped maple,Plantae,Deciduous broadleaf,"Ornamental,Allergen",501,Flowers,Open flowers,1,2017,April,12.69,21.21,28.32,23.95,1.12,8.22,17.07,9.33,378,530,362,181,420,-9999,46656,-9999
9338,35.642117,-83.692589,398,TN,81,Liquidambar,styraciflua,sweetgum,Plantae,Deciduous broadleaf,Ornamental,500,Flowers,Flowers or flower buds,1,2017,April,12.69,21.21,28.32,23.95,1.12,8.22,17.07,9.33,378,530,362,181,363,-9999,44582,-9999
9338,35.642117,-83.692589,398,TN,98,Betula,lenta,sweet birch,Plantae,Deciduous broadleaf,"Ornamental,Allergen",500,Flowers,Flowers or flower buds,2,2017,April,12.69,21.21,28.32,23.95,1.12,8.22,17.07,9.33,378,530,362,181,409.5,46.5,45964.5,1382.5
9338,35.642117,-83.692589,398,TN,98,Betula,lenta,sweet birch,Plantae,Deciduous broadleaf,"Ornamental,Allergen",501,Flowers,Open flowers,2,2017,April,12.69,21.21,28.32,23.95,1.12,8.22,17.07,9.33,378,530,362,181,438,18,47001.5,345.5
9338,35.642117,-83.692589,398,TN,823,Carpinus,caroliniana,American hornbeam,Plantae,Deciduous broadleaf,"Ornamental,Allergen",500,Flowers,Flowers or flower buds,16,2017,April,12.69,21.21,28.32,23.95,1.12,8.22,17.07,9.33,378,530,362,181,376.4375,13.4375,44884.4375,302.4375
9338,35.642117,-83.692589,398,TN,823,Carpinus,caroliniana,American hornbeam,Plantae,Deciduous broadleaf,"Ornamental,Allergen",501,Flowers,Open flowers,6,2017,May,12.69,21.21,28.32,23.95,1.12,8.22,17.07,9.33,378,530,362,181,578,0,49421,0
9338,35.642117,-83.692589,398,TN,1187,Oxydendrum,arboreum,sourwood,Plantae,Deciduous broadleaf,Ornamental,500,Flowers,Flowers or flower buds,1,2017,April,12.69,21.21,28.32,23.95,1.12,8.22,17.07,9.33,378,530,362,181,363,-9999,44582,-9999
9340,35.642353,-83.687431,510,TN,3,Acer,rubrum,red maple,Plantae,Deciduous broadleaf,"Ornamental,Allergen,Calibration,Green Wave Campaign",500,Flowers,Flowers or flower buds,3,2017,March,12.69,21.21,28.32,23.95,1.12,8.22,17.07,9.33,378,530,362,181,324.6666667,38.33333333,43660.66667,921.3333333
9340,35.642353,-83.687431,510,TN,3,Acer,rubrum,red maple,Plantae,Deciduous broadleaf,"Ornamental,Allergen,Calibration,Green Wave Campaign",501,Flowers,Open flowers,3,2017,March,12.69,21.21,28.32,23.95,1.12,8.22,17.07,9.33,378,530,362,181,324.6666667,38.33333333,43660.66667,921.3333333
9341,35.639874,-83.687721,444,TN,3,Acer,rubrum,red maple,Plantae,Deciduous broadleaf,"Ornamental,Allergen,Calibration,Green Wave Campaign",500,Flowers,Flowers or flower buds,0,NA,NA,12.69,21.21,28.32,23.95,1.12,8.22,17.07,9.33,378,530,362,181,-9999,-9999,-9999,-9999
9341,35.639874,-83.687721,444,TN,3,Acer,rubrum,red maple,Plantae,Deciduous broadleaf,"Ornamental,Allergen,Calibration,Green Wave Campaign",501,Flowers,Open flowers,1,2017,March,12.69,21.21,28.32,23.95,1.12,8.22,17.07,9.33,378,530,362,181,226,-9999,41126,-9999
9341,35.639874,-83.687721,444,TN,7,Cercis,canadensis,eastern redbud,Plantae,Deciduous broadleaf,Ornamental,500,Flowers,Flowers or flower buds,1,2017,March,12.69,21.21,28.32,23.95,1.12,8.22,17.07,9.33,378,530,362,181,226,-9999,41126,-9999
9341,35.639874,-83.687721,444,TN,7,Cercis,canadensis,eastern redbud,Plantae,Deciduous broadleaf,Ornamental,501,Flowers,Open flowers,1,2017,March,12.69,21.21,28.32,23.95,1.12,8.22,17.07,9.33,378,530,362,181,360,-9999,44582,-9999
9341,35.639874,-83.687721,444,TN,12,Cornus,florida,flowering dogwood,Plantae,Deciduous broadleaf,"Ornamental,Shady Invaders Campaign",500,Flowers,Flowers or flower buds,1,2017,March,12.69,21.21,28.32,23.95,1.12,8.22,17.07,9.33,378,530,362,181,226,-9999,41126,-9999
9341,35.639874,-83.687721,444,TN,12,Cornus,florida,flowering dogwood,Plantae,Deciduous broadleaf,"Ornamental,Shady Invaders Campaign",501,Flowers,Open flowers,1,2017,March,12.69,21.21,28.32,23.95,1.12,8.22,17.07,9.33,378,530,362,181,360,-9999,44582,-9999
9341,35.639874,-83.687721,444,TN,60,Acer,pensylvanicum,striped maple,Plantae,Deciduous broadleaf,"Ornamental,Allergen",500,Flowers,Flowers or flower buds,1,2017,April,12.69,21.21,28.32,23.95,1.12,8.22,17.07,9.33,378,530,362,181,420,-9999,45965,-9999
9341,35.639874,-83.687721,444,TN,60,Acer,pensylvanicum,striped maple,Plantae,Deciduous broadleaf,"Ornamental,Allergen",501,Flowers,Open flowers,1,2017,April,12.69,21.21,28.32,23.95,1.12,8.22,17.07,9.33,378,530,362,181,444,-9999,47347,-9999
9341,35.639874,-83.687721,444,TN,60,Acer,pensylvanicum,striped maple,Plantae,Deciduous broadleaf,"Ornamental,Allergen",502,Flowers,Pollen release (flowers),1,2017,April,12.69,21.21,28.32,23.95,1.12,8.22,17.07,9.33,378,530,362,181,444,-9999,47347,-9999
9341,35.639874,-83.687721,444,TN,81,Liquidambar,styraciflua,sweetgum,Plantae,Deciduous broadleaf,Ornamental,500,Flowers,Flowers or flower buds,1,2017,March,12.69,21.21,28.32,23.95,1.12,8.22,17.07,9.33,378,530,362,181,360,-9999,44582,-9999
9341,35.639874,-83.687721,444,TN,81,Liquidambar,styraciflua,sweetgum,Plantae,Deciduous broadleaf,Ornamental,501,Flowers,Open flowers,1,2017,April,12.69,21.21,28.32,23.95,1.12,8.22,17.07,9.33,378,530,362,181,393,-9999,44928,-9999
9341,35.639874,-83.687721,444,TN,102,Quercus,rubra,northern red oak,Plantae,Deciduous broadleaf,"Ornamental,Allergen,Green Wave Campaign",500,Flowers,Flowers or flower buds,1,2017,April,12.69,21.21,28.32,23.95,1.12,8.22,17.07,9.33,378,530,362,181,420,-9999,45965,-9999
9341,35.639874,-83.687721,444,TN,102,Quercus,rubra,northern red oak,Plantae,Deciduous broadleaf,"Ornamental,Allergen,Green Wave Campaign",501,Flowers,Open flowers,1,2017,April,12.69,21.21,28.32,23.95,1.12,8.22,17.07,9.33,378,530,362,181,420,-9999,45965,-9999
9341,35.639874,-83.687721,444,TN,102,Quercus,rubra,northern red oak,Plantae,Deciduous broadleaf,"Ornamental,Allergen,Green Wave Campaign",502,Flowers,Pollen release (flowers),1,2017,April,12.69,21.21,28.32,23.95,1.12,8.22,17.07,9.33,378,530,362,181,420,-9999,45965,-9999
9341,35.639874,-83.687721,444,TN,1179,Cladrastis,kentukea,Kentucky yellowwood,Plantae,Deciduous broadleaf,Ornamental,500,Flowers,Flowers or flower buds,1,2017,April,12.69,21.21,28.32,23.95,1.12,8.22,17.07,9.33,378,530,362,181,444,-9999,47347,-9999
9341,35.639874,-83.687721,444,TN,1179,Cladrastis,kentukea,Kentucky yellowwood,Plantae,Deciduous broadleaf,Ornamental,501,Flowers,Open flowers,1,2017,May,12.69,21.21,28.32,23.95,1.12,8.22,17.07,9.33,378,530,362,181,578,-9999,49421,-9999
9342,35.644516,-83.68988,512,TN,3,Acer,rubrum,red maple,Plantae,Deciduous broadleaf,"Ornamental,Allergen,Calibration,Green Wave Campaign",500,Flowers,Flowers or flower buds,4,2017,March,12.69,21.21,28.32,23.95,1.12,8.22,17.07,9.33,378,530,362,181,255.5,21.66602563,41904.25,496.2808974
9342,35.644516,-83.68988,512,TN,3,Acer,rubrum,red maple,Plantae,Deciduous broadleaf,"Ornamental,Allergen,Calibration,Green Wave Campaign",501,Flowers,Open flowers,4,2017,March,12.69,21.21,28.32,23.95,1.12,8.22,17.07,9.33,378,530,362,181,264.75,16.75,42163.5,345.5
9344,35.640373,-83.692863,435,TN,82,Liriodendron,tulipifera,tuliptree,Plantae,Deciduous broadleaf,Ornamental,500,Flowers,Flowers or flower buds,0,NA,NA,12.69,21.21,28.32,23.95,1.12,8.22,17.07,9.33,378,530,362,181,-9999,-9999,-9999,-9999
9344,35.640373,-83.692863,435,TN,98,Betula,lenta,sweet birch,Plantae,Deciduous broadleaf,"Ornamental,Allergen",500,Flowers,Flowers or flower buds,0,NA,NA,12.69,21.21,28.32,23.95,1.12,8.22,17.07,9.33,378,530,362,181,-9999,-9999,-9999,-9999
9988,39.006413,-77.244789,49,MD,3,Acer,rubrum,red maple,Plantae,Deciduous broadleaf,"Ornamental,Allergen,Calibration,Green Wave Campaign",500,Flowers,Flowers or flower buds,0,NA,NA,9.52,18.58,29.25,21.26,-0.26,7.37,18.64,9.73,172,350,341,220,-9999,-9999,-9999,-9999
9988,39.006413,-77.244789,49,MD,3,Acer,rubrum,red maple,Plantae,Deciduous broadleaf,"Ornamental,Allergen,Calibration,Green Wave Campaign",501,Flowers,Open flowers,1,2017,March,9.52,18.58,29.25,21.26,-0.26,7.37,18.64,9.73,172,350,341,220,87,-9999,40090,-9999
9988,39.006413,-77.244789,49,MD,8,Claytonia,virginica,Virginia springbeauty,Plantae,Forb,-9999,500,Flowers,Flowers or flower buds,0,NA,NA,9.52,18.58,29.25,21.26,-0.26,7.37,18.64,9.73,172,350,341,220,-9999,-9999,-9999,-9999
9988,39.006413,-77.244789,49,MD,8,Claytonia,virginica,Virginia springbeauty,Plantae,Forb,-9999,501,Flowers,Open flowers,2,2017,March,9.52,18.58,29.25,21.26,-0.26,7.37,18.64,9.73,172,350,341,220,149,0,44582,0
9988,39.006413,-77.244789,49,MD,176,Mertensia,virginica,Virginia bluebells,Plantae,Forb,-9999,500,Flowers,Flowers or flower buds,1,2017,March,9.52,18.58,29.25,21.26,-0.26,7.37,18.64,9.73,172,350,341,220,134,-9999,43200,-9999
9988,39.006413,-77.244789,49,MD,176,Mertensia,virginica,Virginia bluebells,Plantae,Forb,-9999,501,Flowers,Open flowers,1,2017,March,9.52,18.58,29.25,21.26,-0.26,7.37,18.64,9.73,172,350,341,220,149,-9999,44582,-9999
9988,39.006413,-77.244789,49,MD,1201,Asimina,triloba,pawpaw,Plantae,Deciduous broadleaf,Ornamental,500,Flowers,Flowers or flower buds,0,NA,NA,9.52,18.58,29.25,21.26,-0.26,7.37,18.64,9.73,172,350,341,220,-9999,-9999,-9999,-9999
9988,39.006413,-77.244789,49,MD,1201,Asimina,triloba,pawpaw,Plantae,Deciduous broadleaf,Ornamental,501,Flowers,Open flowers,2,2017,April,9.52,18.58,29.25,21.26,-0.26,7.37,18.64,9.73,172,350,341,220,223,0,46656,0
10649,37.410206,-122.13887,18,CA,92,Symphoricarpos,albus,common snowberry,Plantae,Deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,2,2017,April,14.91,21.37,26.68,22.77,6.12,9.39,13.84,10.72,474,92,0,105,450.5,38.5,45792,3974
10649,37.410206,-122.13887,18,CA,92,Symphoricarpos,albus,common snowberry,Plantae,Deciduous broadleaf,-9999,501,Flowers,Open flowers,2,2017,May,14.91,21.37,26.68,22.77,6.12,9.39,13.84,10.72,474,92,0,105,489,0,49766,0
10649,37.410206,-122.13887,18,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,0,NA,NA,14.91,21.37,26.68,22.77,6.12,9.39,13.84,10.72,474,92,0,105,-9999,-9999,-9999,-9999
10649,37.410206,-122.13887,18,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,1,2017,September,14.91,21.37,26.68,22.77,6.12,9.39,13.84,10.72,474,92,0,105,489,-9999,44582,-9999
10649,37.410206,-122.13887,18,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,502,Flowers,Pollen release (flowers),1,2017,October,14.91,21.37,26.68,22.77,6.12,9.39,13.84,10.72,474,92,0,105,491,-9999,40435,-9999
10649,37.410206,-122.13887,18,CA,705,Quercus,agrifolia,California live oak,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,0,NA,NA,14.91,21.37,26.68,22.77,6.12,9.39,13.84,10.72,474,92,0,105,-9999,-9999,-9999,-9999
10649,37.410206,-122.13887,18,CA,705,Quercus,agrifolia,California live oak,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,2,2017,March,14.91,21.37,26.68,22.77,6.12,9.39,13.84,10.72,474,92,0,105,412,0,41818,0
10649,37.410206,-122.13887,18,CA,713,Aesculus,californica,California buckeye,Plantae,Deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,2,2017,March,14.91,21.37,26.68,22.77,6.12,9.39,13.84,10.72,474,92,0,105,444.5,32.5,43891.5,2073.5
10649,37.410206,-122.13887,18,CA,713,Aesculus,californica,California buckeye,Plantae,Deciduous broadleaf,-9999,501,Flowers,Open flowers,2,2017,May,14.91,21.37,26.68,22.77,6.12,9.39,13.84,10.72,474,92,0,105,489,0,49766,0
10649,37.410206,-122.13887,18,CA,1015,Sambucus,nigra-cerulea,blue elderberry,Plantae,Deciduous broadleaf,Ornamental,500,Flowers,Flowers or flower buds,1,2017,March,14.91,21.37,26.68,22.77,6.12,9.39,13.84,10.72,474,92,0,105,412,-9999,41818,-9999
10649,37.410206,-122.13887,18,CA,1015,Sambucus,nigra-cerulea,blue elderberry,Plantae,Deciduous broadleaf,Ornamental,501,Flowers,Open flowers,2,2017,April,14.91,21.37,26.68,22.77,6.12,9.39,13.84,10.72,474,92,0,105,477,0,45965,0
10649,37.410206,-122.13887,18,CA,1166,Umbellularia,californica,California laurel,Plantae,Evergreen broadleaf,Ornamental,500,Flowers,Flowers or flower buds,0,NA,NA,14.91,21.37,26.68,22.77,6.12,9.39,13.84,10.72,474,92,0,105,-9999,-9999,-9999,-9999
10649,37.410206,-122.13887,18,CA,1166,Umbellularia,californica,California laurel,Plantae,Evergreen broadleaf,Ornamental,501,Flowers,Open flowers,1,2017,December,14.91,21.37,26.68,22.77,6.12,9.39,13.84,10.72,474,92,0,105,551,-9999,34214,-9999
10717,38.285664,-111.246605,1652,UT,436,Ericameria,nauseosa,rubber rabbitbrush,Plantae,Drought deciduous broadleaf,-9999,500,Flowers,Flowers or flower buds,1,2017,August,6.47,19.3,32.22,19.3,-4.89,3.82,15.84,5.24,44,42,33,78,108,-9999,49421,-9999
10717,38.285664,-111.246605,1652,UT,436,Ericameria,nauseosa,rubber rabbitbrush,Plantae,Drought deciduous broadleaf,-9999,501,Flowers,Open flowers,1,2017,August,6.47,19.3,32.22,19.3,-4.89,3.82,15.84,5.24,44,42,33,78,110,-9999,47347,-9999
10878,36.055099,-112.122002,2173,AZ,988,Quercus,gambelii,Gambel oak,Plantae,Deciduous broadleaf,"Ornamental,Allergen",502,Flowers,Pollen release (flowers),2,2017,April,5.81,16.98,28.77,17.76,-4.44,0.78,11.85,3.75,245,61,96,160,224,0,47693,0
10995,37.826328,-122.422974,36,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,500,Flowers,Flowers or flower buds,2,2017,August,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0
10995,37.826328,-122.422974,36,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,501,Flowers,Open flowers,3,2017,August,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0
10995,37.826328,-122.422974,36,CA,702,Baccharis,pilularis,coyotebrush,Plantae,Evergreen broadleaf,Allergen,502,Flowers,Pollen release (flowers),2,2017,August,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0
11835,36.103535,-112.095703,762,AZ,977,Populus,fremontii,Fremont cottonwood,Plantae,Deciduous broadleaf,"Ornamental,Allergen,Green Wave Campaign",500,Flowers,Flowers or flower buds,9,2017,February,13.48,26.47,38.55,26.48,3.23,9.93,21.66,12,121,47,64,100,73.22222222,2.470817329,38707.44444,315.4121251
11837,35.562538,-83.497864,2017,NC,95,Viburnum,lantanoides,hobblebush,Plantae,Deciduous broadleaf,Shady Invaders Campaign,500,Flowers,Flowers or flower buds,0,NA,NA,4.9,11.63,19.73,15.34,-3.06,2.62,10.84,5.6,530,686,532,233,-9999,-9999,-9999,-9999
11837,35.562538,-83.497864,2017,NC,95,Viburnum,lantanoides,hobblebush,Plantae,Deciduous broadleaf,Shady Invaders Campaign,501,Flowers,Open flowers,0,NA,NA,4.9,11.63,19.73,15.34,-3.06,2.62,10.84,5.6,530,686,532,233,-9999,-9999,-9999,-9999
